Date,0
2015-01-05,-0.009263722159758639
2015-01-06,-0.0011954267516782703
2015-01-07,0.011419045081169288
2015-01-08,0.0067598742615524
2015-01-09,-0.007823877760072758
2015-01-12,-0.003895251289656137
2015-01-13,0.0009091778854261794
2015-01-14,0.00405077309389882
2015-01-15,0.0031688459353941987
2015-01-16,0.00990755405922001
2015-01-20,0.0019036556611247055
2015-01-21,0.004622180427964176
2015-01-22,0.00512761726044372
2015-01-23,-3.863988717735196e-05
2015-01-26,0.0018446565137869176
2015-01-27,-0.004067221580082804
2015-01-28,-0.011329591511630169
2015-01-29,0.011293202172157756
2015-01-30,-0.019338201141276087
2015-02-02,0.0047032011710203036
2015-02-03,0.005930533666540091
2015-02-04,-0.0060910724669671
2015-02-05,0.011119329657363375
2015-02-06,-0.023755571927126653
2015-02-09,-0.007314901383879491
2015-02-10,0.013951146195560407
2015-02-11,-0.01019489004572624
2015-02-12,-0.00011064858206777828
2015-02-13,-0.01366122452094003
2015-02-17,0.0003695343194390552
2015-02-18,0.015086171015502043
2015-02-19,-0.007784268522803242
2015-02-20,0.0020762904075767707
2015-02-23,0.0037297082070954345
2015-02-24,0.0026639742052063965
2015-02-25,-0.002744286070003601
2015-02-26,-0.006930543625466569
2015-02-27,-0.0009022765381116972
2015-03-02,-0.006002967806726432
2015-03-03,0.001686034457739276
2015-03-04,-0.005244475259992773
2015-03-05,0.004050979132626003
2015-03-06,-0.02310945870047221
2015-03-09,0.003136177844865577
2015-03-10,-0.0058168149195362544
2015-03-11,-0.005255963038873887
2015-03-12,0.015220148303301491
2015-03-13,-0.006485897662858439
2015-03-16,0.015099872535917847
2015-03-17,-0.0018270385913648109
2015-03-18,0.016509790689162876
2015-03-19,-0.0059306134939718595
2015-03-20,0.010970078568173483
2015-03-23,-0.0012318589345114539
2015-03-24,-0.009001116146266598
2015-03-25,-0.010958754113616572
2015-03-26,-0.006179086991333413
2015-03-27,0.00460994518207869
2015-03-30,0.011793164716716636
2015-03-31,-0.00034634942975037686
2015-04-01,-0.0005085718583087794
2015-04-02,0.0009892277787554348
2015-04-06,0.006316624608491216
2015-04-07,-0.008748594845949738
2015-04-08,-0.0011748129734880397
2015-04-09,-0.0030440474476839843
2015-04-10,0.006849705073591088
2015-04-13,-0.0070995588394622495
2015-04-14,0.0018126357778184454
2015-04-15,-0.0010377525996886484
2015-04-16,-0.004871253339505488
2015-04-17,-0.007521066386821813
2015-04-20,0.010707714908878284
2015-04-21,-0.005616241043438728
2015-04-22,0.004979329252759404
2015-04-23,0.0015086793086897866
2015-04-24,0.005452962709622842
2015-04-27,-0.010420739128168491
2015-04-28,0.004886590617594297
2015-04-29,-0.006900819923499522
2015-04-30,-0.008349207014927603
2015-05-01,0.005676250075223517
2015-05-04,0.004278998180206162
2015-05-05,-0.015251800982033452
2015-05-06,-0.005962737238450737
2015-05-07,0.005975114955421228
2015-05-08,0.009476581454434219
2015-05-11,-0.004962785469290294
2015-05-12,-0.002737295503794574
2015-05-13,-0.005963615810922014
2015-05-14,0.011049517856799777
2015-05-15,0.006637073461668913
2015-05-18,0.0024859584442375395
2015-05-19,0.0026937971475930887
2015-05-20,-0.00046529804714318785
2015-05-21,-0.002570196914346168
2015-05-22,-0.0019482236001691078
2015-05-26,-0.007657890951113347
2015-05-27,0.004288019769673022
2015-05-28,0.0004975007198039139
2015-05-29,-0.0033786025749527313
2015-06-01,0.0009856868542368648
2015-06-02,-0.009265635257264457
2015-06-03,-0.006109065117272437
2015-06-04,-0.0037847091097212224
2015-06-05,-0.009025318561863817
2015-06-08,-0.003095247606718883
2015-06-09,-0.0002182258147621007
2015-06-10,0.007168212659937918
2015-06-11,0.006650818830925088
2015-06-12,-0.008077417337449764
2015-06-15,-0.0055357405675452885
2015-06-16,0.004430046049525141
2015-06-17,0.006133358708204506
2015-06-18,0.011024288140877496
2015-06-19,-0.008108664689690206
2015-06-22,-4.402868392557209e-05
2015-06-23,-0.00814951635015733
2015-06-24,-0.006454306664879907
2015-06-25,-0.004667368861992741
2015-06-26,0.005623002779999503
2015-06-29,-0.010467945904735449
2015-06-30,-9.568313765702562e-05
2015-07-01,0.008949951915035904
2015-07-02,0.008118853763603068
2015-07-06,0.0012320228320253966
2015-07-07,0.020208473942394303
2015-07-08,-0.00673477950316224
2015-07-09,-0.004129514673214838
2015-07-10,0.008874218282092122
2015-07-13,0.0019554677605207126
2015-07-14,0.0006174416416748187
2015-07-15,0.0021322925302606995
2015-07-16,0.011243122164462337
2015-07-17,-0.00735226042966661
2015-07-20,-0.001864503014317709
2015-07-21,-0.007186847502098437
2015-07-22,0.00221236907003874
2015-07-23,-0.008977960394318934
2015-07-24,5.0099773041471855e-05
2015-07-27,0.006200188156862084
2015-07-28,0.0065357369864031956
2015-07-29,0.0066742514187931295
2015-07-30,0.0038926564028618853
2015-07-31,0.006215422391638228
2015-08-03,0.002618487803880596
2015-08-04,-0.006781123441298758
2015-08-05,0.005450355354319836
2015-08-06,0.000871717561850005
2015-08-07,0.005680183729111943
2015-08-10,0.0011857549017241452
2015-08-11,0.0022481231878327575
2015-08-12,0.008635785619655646
2015-08-13,0.00147819599390719
2015-08-14,0.005975828756637078
2015-08-17,0.005124033277131633
2015-08-18,0.0013124237840205536
2015-08-19,-0.0008387160356494494
2015-08-20,-0.005233811163641016
2015-08-21,-0.018737637014352167
2015-08-24,-0.03606301949353307
2015-08-25,-0.02215619771823822
2015-08-26,0.0221563020652688
2015-08-27,0.013247047246718564
2015-08-28,-0.0017000113225437198
2015-08-31,-0.012042656448269413
2015-09-01,-0.022334026953016704
2015-09-02,0.006234944291955218
2015-09-03,0.0052082229608545385
2015-09-04,-0.013775510932793753
2015-09-08,0.01983978033468861
2015-09-09,-0.013333193292148517
2015-09-10,0.0013720248848547857
2015-09-11,0.008319528016001563
2015-09-14,0.0003190113757146794
2015-09-15,0.0063887651794140255
2015-09-16,0.008919849644082312
2015-09-17,0.006306086536969265
2015-09-18,-0.006381310119301737
2015-09-21,0.0070683672615347425
2015-09-22,-0.011399915131225794
2015-09-23,0.0036797662493396463
2015-09-24,0.0045550657325263855
2015-09-25,0.011279821216204288
2015-09-28,-0.008982195685792007
2015-09-29,0.0009158410992439324
2015-09-30,0.01600104595823648
2015-10-01,-0.006757515937357942
2015-10-02,0.00753489665481522
2015-10-05,0.011743077306938757
2015-10-06,-0.0060459810601441125
2015-10-07,0.0018278683341385004
2015-10-08,0.011543933036140314
2015-10-09,-0.0030149040062766954
2015-10-12,0.007545917984953636
2015-10-13,-0.004748203450131334
2015-10-14,-0.004307886168013021
2015-10-15,0.01261274988580325
2015-10-16,0.0037300656802079233
2015-10-19,0.0014268453740437302
2015-10-20,0.0013636455932015015
2015-10-21,-0.0024455775823715876
2015-10-22,0.019447206529898054
2015-10-23,-0.00894560930643948
2015-10-26,0.001309515445014955
2015-10-27,-0.0009764101223162624
2015-10-28,-0.002017440908062294
2015-10-29,-0.0021736931039649265
2015-10-30,-0.0031604930359789797
2015-11-02,0.0066337902895979755
2015-11-03,-0.00025052651340449204
2015-11-04,0.0024846718344587074
2015-11-05,-0.0011109300712708013
2015-11-06,-0.02563025347596831
2015-11-09,-0.0019456648320507512
2015-11-10,0.009768564513730729
2015-11-11,0.005471430972092102
2015-11-12,-0.01360247457458299
2015-11-13,-0.008469822163354027
2015-11-16,0.016723040361286464
2015-11-17,-0.008952006328695833
2015-11-18,0.01089913322754354
2015-11-19,0.0070813351075595145
2015-11-20,0.004719567918803379
2015-11-23,-0.003836354241059352
2015-11-24,-0.002383631331747349
2015-11-25,-0.0010463459029385678
2015-11-27,0.0029621624819284255
2015-11-30,-0.0014895771087599429
2015-12-01,0.008356863512395752
2015-12-02,-0.013538804581996237
2015-12-03,-0.011585703293898133
2015-12-04,0.01966850804705718
2015-12-07,0.0020906468656482695
2015-12-08,-0.0015410671633556694
2015-12-09,-0.006355505174349592
2015-12-10,-0.008462278013257593
2015-12-11,-0.005962115700761479
2015-12-14,0.005073898422270075
2015-12-15,0.010660286087196946
2015-12-16,0.01816598418198794
2015-12-17,0.0004138885059740849
2015-12-18,-0.01336545218188996
2015-12-21,0.002253982577214244
2015-12-22,0.008508068487516835
2015-12-23,0.010387381170380662
2015-12-24,-0.0009755639956954364
2015-12-28,0.004070921314948692
2015-12-29,0.006973484769120306
2015-12-30,-0.003117902480344838
2015-12-31,-0.010164892194212426
2016-01-04,-0.007843611436556661
2016-01-05,0.008762429904220657
2016-01-06,-0.0016183071872651715
2016-01-07,-0.009206481497618416
2016-01-08,-0.005956553555176188
2016-01-11,0.006424564593802336
2016-01-12,-0.0018429803325956764
2016-01-13,-0.007789842440426837
2016-01-14,0.012395556125101948
2016-01-15,-0.011076320970860247
2016-01-19,0.013628206920646332
2016-01-20,-0.020153333696981017
2016-01-21,0.0011040319466469352
2016-01-22,0.019636701114351868
2016-01-25,-0.008856541477034123
2016-01-26,0.010805296831312988
2016-01-27,0.0006355283460824703
2016-01-28,0.012967110184595062
2016-01-29,0.0215206352972863
2016-02-01,0.00957309602247572
2016-02-02,1.3416406118817539e-05
2016-02-03,0.008699868010486366
2016-02-04,-0.007140605282341471
2016-02-05,-0.0049363375646186425
2016-02-08,0.0008401481610284645
2016-02-09,0.006612115105057881
2016-02-10,-0.00456743068302472
2016-02-11,-0.008270212048449023
2016-02-12,0.006040773476318253
2016-02-16,0.006444005048166605
2016-02-17,0.0015409603980521915
2016-02-18,0.007747770399995609
2016-02-19,-0.001963275859300801
2016-02-22,0.0052231592845687425
2016-02-23,-0.0009504990204169816
2016-02-24,0.004747485804390896
2016-02-25,0.007971168108601713
2016-02-26,-0.019005860017162247
2016-02-29,-0.0013071684862866432
2016-03-01,0.002065860464891411
2016-03-02,0.004889211423742648
2016-03-03,0.003676041902443461
2016-03-04,0.007422327201077233
2016-03-07,0.0015092308076320071
2016-03-08,0.006333973885459448
2016-03-09,0.0046748702656223004
2016-03-10,0.004770013320752597
2016-03-11,0.0038475648884542623
2016-03-14,0.0012429296135388279
2016-03-15,0.003648987539632689
2016-03-16,0.005119781763211541
2016-03-17,0.009021721536947669
2016-03-18,-0.003027781232474931
2016-03-21,-0.0015373641134266605
2016-03-22,-0.0030377757187601915
2016-03-23,0.004268537588553007
2016-03-24,0.0014988972841646752
2016-03-28,0.0003825287909384167
2016-03-29,0.012051931711842045
2016-03-30,-0.0009758073245346255
2016-03-31,0.0015872125539161
2016-04-01,0.006490915645598166
2016-04-04,-0.0032363061004535426
2016-04-05,-0.012360911077377863
2016-04-06,0.000878168835014388
2016-04-07,-0.004052416348371577
2016-04-08,0.0017474548454137872
2016-04-11,-0.004354271019318365
2016-04-12,0.005920384438733551
2016-04-13,-0.003489785212130362
2016-04-14,-0.00215245924719361
2016-04-15,0.005116145210350402
2016-04-18,0.0038159296135912247
2016-04-19,0.002933723680926703
2016-04-20,-0.01803035046022233
2016-04-21,-0.016582039904000537
2016-04-22,0.006537975716480652
2016-04-25,0.002641448574572447
2016-04-26,0.0007689808305764646
2016-04-27,0.008095703341948092
2016-04-28,0.0019967928339618183
2016-04-29,0.002824727008750765
2016-05-02,0.009553092263557668
2016-05-03,-0.003086000451384918
2016-05-04,0.012052117314023251
2016-05-05,-0.0031278066469147972
2016-05-06,0.00024374688386780347
2016-05-09,0.005057297759825139
2016-05-10,0.004029454115132914
2016-05-11,-0.0033548654186608797
2016-05-12,0.00710720256744839
2016-05-13,-0.006552173252826026
2016-05-16,0.004068434385287336
2016-05-17,-0.015588535890178829
2016-05-18,-0.009880729216975267
2016-05-19,0.004247202154091378
2016-05-20,8.703471305918418e-05
2016-05-23,-0.005039646110047884
2016-05-24,0.011343634734476051
2016-05-25,-0.001833256195110984
2016-05-26,0.007275877954745562
2016-05-27,0.0031839752994570073
2016-05-31,0.003026365564260263
2016-06-01,0.00406062911364824
2016-06-02,0.0002885496148056091
2016-06-03,0.009886980930642943
2016-06-06,-0.000827263013697852
2016-06-07,0.000398879202907878
2016-06-08,0.0053342944000356295
2016-06-09,0.007814871064876616
2016-06-10,-0.0015362171629115773
2016-06-13,-0.003896398788649984
2016-06-14,0.0035398405659877465
2016-06-15,-0.004946411407935814
2016-06-16,0.005730476591980178
2016-06-17,-0.002064464238771939
2016-06-20,6.006891929155502e-06
2016-06-21,0.0027708749442003013
2016-06-22,-0.002390820795339548
2016-06-23,0.005640538723282717
2016-06-24,-0.006368638192448723
2016-06-27,-0.0001290982167443652
