Date,0
2015-01-05,-0.012647874015419652
2015-01-06,-0.0075801020902140385
2015-01-07,0.014235675121071805
2015-01-08,0.017656716171999542
2015-01-09,-0.006741161531229532
2015-01-12,-0.0061957098214487655
2015-01-13,0.0014131804001101728
2015-01-14,-0.0022790141367772204
2015-01-15,-0.005248901738939442
2015-01-16,0.008894082951726242
2015-01-20,-0.0021851982691787827
2015-01-21,0.00809109511700691
2015-01-22,0.017129954685097194
2015-01-23,-0.0014388178167555354
2015-01-26,0.010635224015860908
2015-01-27,-0.0032471166443794348
2015-01-28,-0.011511933266082245
2015-01-29,0.002718934258564656
2015-01-30,-0.014236151660301427
2015-02-02,0.008001289544987666
2015-02-03,0.012640118318570098
2015-02-04,-0.00555016366075153
2015-02-05,0.010323843341761662
2015-02-06,-0.006882483343162526
2015-02-09,-0.002464820657110916
2015-02-10,0.015768255749140148
2015-02-11,0.004032014728960522
2015-02-12,0.01462258702984209
2015-02-13,-0.0002781939302239155
2015-02-17,0.0027598156068307797
2015-02-18,0.004848786129518329
2015-02-19,0.0012850715036509717
2015-02-20,0.008995432027813437
2015-02-23,0.002263505968708648
2015-02-24,-0.002368299674082821
2015-02-25,0.003070086092465054
2015-02-26,-0.0058741367717461395
2015-02-27,-0.0030491123481984194
2015-03-02,0.008303810507953053
2015-03-03,-0.004664727595695616
2015-03-04,-0.0037950623967391277
2015-03-05,0.0015352765058165698
2015-03-06,-0.014193574233153892
2015-03-09,0.0018661917497242398
2015-03-10,-0.010801033859191426
2015-03-11,0.00100475668891042
2015-03-12,0.010144412800440417
2015-03-13,-0.005923715687658176
2015-03-16,0.009206434371795727
2015-03-17,0.004622517044166857
2015-03-18,0.012293381154431527
2015-03-19,-0.0002220607996529103
2015-03-20,0.0044977887666857305
2015-03-23,-0.003025152095179995
2015-03-24,-0.006315611968844697
2015-03-25,-0.012548804887621024
2015-03-26,0.00013341036620536918
2015-03-27,0.011415433588092192
2015-03-30,0.009500205936552356
2015-03-31,-0.0025294863799010334
2015-04-01,-0.005328206382911111
2015-04-02,0.0048716573536761
2015-04-06,0.006103539197288863
2015-04-07,-0.0032644175364134977
2015-04-08,0.007607829380626114
2015-04-09,-0.00015258285098598286
2015-04-10,0.0005990388164382088
2015-04-13,-0.005253094679093979
2015-04-14,0.00021861993274382223
2015-04-15,8.678861190469903e-06
2015-04-16,-0.003119597920255139
2015-04-17,-0.00906665484279185
2015-04-20,0.006444003713767602
2015-04-21,0.002210680868120849
2015-04-22,-0.00018550936764313503
2015-04-23,0.0014542619098921608
2015-04-24,-0.001964139264809028
2015-04-27,-0.009755419751985848
2015-04-28,0.0011548411170367423
2015-04-29,-0.01108779417146384
2015-04-30,-0.013513604972966829
2015-05-01,0.011196139270058993
2015-05-04,0.0037587163130225814
2015-05-05,-0.012097515205601159
2015-05-06,0.0002603104583063541
2015-05-07,0.009029746918942122
2015-05-08,0.014444855017241704
2015-05-11,-0.0025361565165226275
2015-05-12,0.0006106562548180605
2015-05-13,-0.0007592099848745184
2015-05-14,0.013884546410177081
2015-05-15,0.00012463527360998352
2015-05-18,0.0047466959204293295
2015-05-19,0.00172555646799847
2015-05-20,0.0013970852318769022
2015-05-21,9.94705816547102e-05
2015-05-22,0.0005402796254389444
2015-05-26,-0.009120162121097453
2015-05-27,0.00693837937033345
2015-05-28,0.0001798536393140847
2015-05-29,-0.006406021395637645
2015-06-01,0.0008185143874474048
2015-06-02,-0.0011591092374003199
2015-06-03,0.0010382449024261666
2015-06-04,-0.006576041288544184
2015-06-05,-0.002465043900489218
2015-06-08,-0.005207031069098052
2015-06-09,-0.001560615003929433
2015-06-10,0.00961067977119191
2015-06-11,0.004281915947962398
2015-06-12,-0.004094128026463699
2015-06-15,-0.004058583873511252
2015-06-16,0.007805984619439986
2015-06-17,0.0016924174374596348
2015-06-18,0.007179606327288224
2015-06-19,0.00347261965534916
2015-06-22,0.004609007462522628
2015-06-23,9.966658830220062e-05
2015-06-24,-0.006964457467939194
2015-06-25,0.004033377125507562
2015-06-26,-0.0005576563097479914
2015-06-29,-0.01998768089607817
2015-06-30,0.0048899826721997735
2015-07-01,0.006872582202130465
2015-07-02,-0.006507680584073286
2015-07-06,-0.0018832564789058152
2015-07-07,0.0024727719466017418
2015-07-08,-0.01751071500838995
2015-07-09,0.005709259530523836
2015-07-10,0.010636592254689657
2015-07-13,0.009263336766074222
2015-07-14,0.006173236580235146
2015-07-15,-0.004381021146139336
2015-07-16,0.005006387070879491
2015-07-17,-0.003341635674054473
2015-07-20,0.0014572931652247158
2015-07-21,-0.004790879424571961
2015-07-22,0.005600199680586245
2015-07-23,-0.001245776878612097
2015-07-24,-0.012453663078086864
2015-07-27,-0.010550304481701064
2015-07-28,0.010085648575805274
2015-07-29,0.006236366815870845
2015-07-30,0.0039037404015376826
2015-07-31,0.008336395605703619
2015-08-03,-0.0018165432375541802
2015-08-04,0.004100930502370126
2015-08-05,0.01282252240151342
2015-08-06,-0.01026409379166004
2015-08-07,-7.697215163586795e-06
2015-08-10,0.008428499407491321
2015-08-11,-0.007137623086956864
2015-08-12,-0.0023780728616534796
2015-08-13,0.0010831594692898778
2015-08-14,0.005410825053390642
2015-08-17,0.00912871914579345
2015-08-18,-0.003129188861342929
2015-08-19,-0.007982354576488148
2015-08-20,-0.022525850911078688
2015-08-21,-0.021642843589322315
2015-08-24,-0.03830771519296971
2015-08-25,-0.011726820007228125
2015-08-26,0.02951665885823658
2015-08-27,0.01835089268232116
2015-08-28,0.0040272409702463196
2015-08-31,-0.00653240041912511
2015-09-01,-0.02418851985998745
2015-09-02,0.015037620943770518
2015-09-03,0.004988205770637712
2015-09-04,-0.010740254984334082
2015-09-08,0.022274481682790608
2015-09-09,-0.008173116816937932
2015-09-10,0.001939468028308302
2015-09-11,0.00836579841665502
2015-09-14,-0.0010561248086788668
2015-09-15,0.010912652500350702
2015-09-16,0.013311447299058875
2015-09-17,-0.0006610291083136891
2015-09-18,-0.014706107154145793
2015-09-21,-0.000912472010339101
2015-09-22,-0.018824009293134644
2015-09-23,-0.0013902466703247464
2015-09-24,-0.006215893756369653
2015-09-25,-0.010117741242256636
2015-09-28,-0.028229103174033394
2015-09-29,-0.0027637552929924425
2015-09-30,0.01998799490093097
2015-10-01,-0.002182864181435722
2015-10-02,0.019509100554800016
2015-10-05,0.014128230814815936
2015-10-06,-0.008709544411229966
2015-10-07,0.009927860407977876
2015-10-08,0.011562451859064437
2015-10-09,0.0015055331930159046
2015-10-12,-4.307295586921875e-05
2015-10-13,-0.000893263803108973
2015-10-14,-0.007416278916045461
2015-10-15,0.014276042277008535
