Date,0
2015-01-05,-0.01308610581181374
2015-01-06,-0.010950541778828083
2015-01-07,0.008488557815994361
2015-01-08,0.01872826712651532
2015-01-09,0.0006739421323810999
2015-01-12,-0.009999111975237365
2015-01-13,-0.00644647281865851
2015-01-14,-0.007162790340251784
2015-01-15,-0.008023885842796313
2015-01-16,0.006558645846066594
2015-01-20,-0.0027756508880873647
2015-01-21,0.013643921354144321
2015-01-22,0.00833031644815111
2015-01-23,-0.003192366461457601
2015-01-26,-0.00047911790168315277
2015-01-27,-0.006477570951768117
2015-01-28,-0.005107636121229393
2015-01-29,0.008248221291948705
2015-01-30,-0.01588809125672513
2015-02-02,0.006662860160091637
2015-02-03,0.013069780522568734
2015-02-04,0.003577875487724578
2015-02-05,0.01055159002243508
2015-02-06,-0.007217079600013642
2015-02-09,-0.0018142313573701646
2015-02-10,0.016383493126901353
2015-02-11,0.0009788525484468512
2015-02-12,0.006975009274432819
2015-02-13,0.006210843215036345
2015-02-17,-0.0029988130963004254
2015-02-18,0.0034476605301812582
2015-02-19,0.002621996828894093
2015-02-20,0.009460245249185624
2015-02-23,0.0017696212689977476
2015-02-24,0.004746321120705859
2015-02-25,-0.0027581063071566003
2015-02-26,0.005034130974673108
2015-02-27,-0.0037690682776531314
2015-03-02,0.009193630908825372
2015-03-03,-0.00891487091159321
2015-03-04,-0.002762577086814133
2015-03-05,-0.001250774489354472
2015-03-06,-0.017279349355341103
2015-03-09,-0.0014484779028917539
2015-03-10,-0.015999932634145887
2015-03-11,0.0005147532471361193
2015-03-12,0.0018964136383413969
2015-03-13,-0.0013539342029332381
2015-03-16,0.011689275082716083
2015-03-17,-0.004604215759838683
2015-03-18,0.00906290552727027
2015-03-19,-0.00014580624196054465
2015-03-20,0.011402323430679965
2015-03-23,-0.0018605507800286203
2015-03-24,-0.005959480683994673
2015-03-25,-0.026891498204248576
2015-03-26,-0.005009647689807943
2015-03-27,0.007312521064893395
2015-03-30,0.007214000029257428
2015-03-31,-0.007749958831670602
2015-04-01,-0.003944533976662497
2015-04-02,0.00252089401735605
2015-04-06,0.007550600548348153
2015-04-07,-0.0017701712206065914
2015-04-08,0.003403943319012637
2015-04-09,0.004857737742157098
2015-04-10,0.009061442459117042
2015-04-13,-0.00502197265275893
2015-04-14,-0.002397515204056728
2015-04-15,0.010238340459901607
2015-04-16,0.0009735181029456141
2015-04-17,-0.01041772138108811
2015-04-20,0.008088790195986992
2015-04-21,-0.002108941640520498
2015-04-22,0.0017575897570648728
2015-04-23,-0.0003988085369972704
2015-04-24,-0.0048045191423829615
2015-04-27,-0.00014055200222492273
2015-04-28,-0.002728557951839257
2015-04-29,-0.004624063752845489
2015-04-30,-0.008677605087470428
2015-05-01,0.014292306239979187
2015-05-04,0.0015700797064561337
2015-05-05,-0.014746150695817582
2015-05-06,-0.004887871795490613
2015-05-07,0.0012884747850801757
2015-05-08,0.007786390461203722
2015-05-11,0.0004590470118662495
2015-05-12,-0.0017821060567353932
2015-05-13,0.0037961751031252125
2015-05-14,0.007046250643657751
2015-05-15,-0.0003100514860796855
2015-05-18,0.007108700056152984
2015-05-19,-0.0071163599453722875
2015-05-20,0.003072866789449677
2015-05-21,0.0022838386393190333
2015-05-22,-9.285016940995477e-05
2015-05-26,-0.011042343704654596
2015-05-27,0.01319325227250759
2015-05-28,0.0034221492694028917
2015-05-29,-0.0009332182751684215
2015-06-01,-0.001627265143641918
2015-06-02,-0.0028026025901564337
2015-06-03,-0.0015101764710759636
2015-06-04,-0.007370373199356788
2015-06-05,-0.00013577651266807314
2015-06-08,-0.010576772063122835
2015-06-09,-0.006402397479344941
2015-06-10,0.008324401749469414
2015-06-11,-1.4586107266101355e-05
2015-06-12,-0.005315740140084353
2015-06-15,-0.0028380319512102577
2015-06-16,0.00527066980543093
2015-06-17,0.004910867368037523
2015-06-18,0.007130534906401063
2015-06-19,-0.0030328442364659525
2015-06-22,0.003223897936983997
2015-06-23,-0.003991368904216364
2015-06-24,-0.008024122710532194
2015-06-25,-0.006830315592984291
2015-06-26,-0.015470906390577894
2015-06-29,-0.02021552852549854
2015-06-30,-0.0011640320209885234
2015-07-01,0.002451291522232486
2015-07-02,0.006169336896919635
2015-07-06,-0.010989673305774696
2015-07-07,-0.00757795221858146
2015-07-08,-0.020549923908482218
2015-07-09,-0.005277338814493321
2015-07-10,0.007902552575015749
2015-07-13,0.005148491231417691
2015-07-14,0.010103808397972126
2015-07-15,-0.008047064246987987
2015-07-16,0.0017409451275147564
2015-07-17,-0.00799414135403258
2015-07-20,-0.011005661512931654
2015-07-21,-0.002562132461567428
2015-07-22,-0.002518973726157255
2015-07-23,-0.002258787545210179
2015-07-24,-0.013101429865852743
2015-07-27,-0.005612274432148325
2015-07-28,0.020674177946640893
2015-07-29,0.00894727082261431
2015-07-30,0.006420407313672669
2015-07-31,-0.002016117541167906
2015-08-03,0.0003229230274516813
2015-08-04,-0.008013616120759043
2015-08-05,0.002258116316838268
2015-08-06,-0.005036259102146792
2015-08-07,-0.003961698455939162
2015-08-10,0.014839936936487963
2015-08-11,-0.01563520333276388
2015-08-12,0.0056385487782367434
2015-08-13,-0.011229052990495737
2015-08-14,0.0036819735753415637
2015-08-17,0.008711324177507201
2015-08-18,-0.009473697846031835
2015-08-19,-0.007209997440099927
2015-08-20,-0.024412604032566565
2015-08-21,-0.014580353924423223
2015-08-24,-0.02460609033678028
2015-08-25,-0.012445935468671742
2015-08-26,0.027947321613055954
2015-08-27,0.030064230227071765
2015-08-28,0.008128044449539127
2015-08-31,-0.0025317768992254267
2015-09-01,-0.025500818586352048
