Date,0
2015-01-05,-0.013108873959105441
2015-01-06,-0.0075224100472621545
2015-01-07,0.009705532917232872
2015-01-08,0.016496091178287063
2015-01-09,-0.0022073246811076005
2015-01-12,-0.008454780716055484
2015-01-13,-0.0021804257867913154
2015-01-14,-0.0027244988772228093
2015-01-15,-0.006466140283641959
2015-01-16,0.008466685215638465
2015-01-20,-0.0006314349321493047
2015-01-21,0.008130106779569685
2015-01-22,0.01008964404479756
2015-01-23,-0.003164541921323343
2015-01-26,0.0005907027362685124
2015-01-27,-0.007656079257228774
2015-01-28,-0.006910370211618135
2015-01-29,0.00847692912171059
2015-01-30,-0.014454624562323427
2015-02-02,0.006454140999904423
2015-02-03,0.011624199365445141
2015-02-04,0.0004439042522414074
2015-02-05,0.007717934730071646
2015-02-06,-0.010416781014914476
2015-02-09,-0.002366624071025914
2015-02-10,0.0132152048550742
2015-02-11,-0.00021084392880971106
2015-02-12,0.009380132676490236
2015-02-13,0.0023603826216164925
2015-02-17,-0.0014608570872233079
2015-02-18,0.005263355424527429
2015-02-19,-0.0003692021905366353
2015-02-20,0.008107709440280105
2015-02-23,0.0017338733744893806
2015-02-24,0.0036600539348213253
2015-02-25,-0.0012610398613768115
2015-02-26,-0.0004588682810751356
2015-02-27,-0.003973938011482816
2015-03-02,0.006045328914601078
2015-03-03,-0.005537341514730916
2015-03-04,-0.003518696827649364
2015-03-05,0.0021847502138496616
2015-03-06,-0.016708170031340792
2015-03-09,0.0010653101812043296
2015-03-10,-0.012975425230057519
2015-03-11,-0.0008185889998440228
2015-03-12,0.0073009118212814025
2015-03-13,-0.0029208446602159697
2015-03-16,0.012726420975639793
2015-03-17,-0.0024961847284903915
2015-03-18,0.010628007838015764
2015-03-19,-0.0006274416683132346
2015-03-20,0.010678184015275408
2015-03-23,-0.0021174801295264552
2015-03-24,-0.006498506892185232
2015-03-25,-0.020423994067240585
2015-03-26,-0.004059324079787406
2015-03-27,0.0062263732758117375
2015-03-30,0.009114758885991128
2015-03-31,-0.0055828832143988965
2015-04-01,0.0004183289740598866
2015-04-02,0.0027504123092476555
2015-04-06,0.005820383128161069
2015-04-07,-0.002883618579206993
2015-04-08,0.003083935908284292
2015-04-09,0.0028773718385889926
2015-04-10,0.005395393824256073
2015-04-13,-0.00558060524932599
2015-04-14,0.00010135462838020527
2015-04-15,0.005907320726441426
2015-04-16,-0.0012916942087624777
2015-04-17,-0.010251744783458423
2015-04-20,0.007391059023249318
2015-04-21,0.0010929113434411475
2015-04-22,0.002976505116926514
2015-04-23,0.0011155032760893334
2015-04-24,-0.0015443870150631935
2015-04-27,-0.002143183240894209
2015-04-28,-0.003455225429219643
2015-04-29,-0.004557380412088616
2015-04-30,-0.00897844969178802
2015-05-01,0.014288093583408722
2015-05-04,0.001627990594075095
2015-05-05,-0.015251727044348651
2015-05-06,-0.004203278327115957
2015-05-07,0.004893257854949477
2015-05-08,0.009084050272005921
2015-05-11,-0.0021045514035533987
2015-05-12,-0.0006957903586697344
2015-05-13,0.0008292525048887858
2015-05-14,0.00946507990777036
2015-05-15,0.0010633248660146173
2015-05-18,0.004095400283520583
2015-05-19,-0.0027504731094306753
2015-05-20,0.00137063678534656
2015-05-21,-0.0008026427587977715
2015-05-22,0.0014130650756469902
2015-05-26,-0.00982554113151181
2015-05-27,0.010771912284855677
2015-05-28,0.001529337576143481
2015-05-29,-0.0029259476373325963
2015-06-01,0.000648227956125193
2015-06-02,-0.003720819911685836
2015-06-03,-0.0005566025009785786
2015-06-04,-0.006179612907696275
2015-06-05,-0.0015575246340988078
2015-06-08,-0.008256441913018627
2015-06-09,-0.0018778825806743328
2015-06-10,0.009302689806946964
2015-06-11,0.002226289820416563
2015-06-12,-0.0066113513016551415
2015-06-15,-0.0024936864637447403
2015-06-16,0.006179936794264374
2015-06-17,0.004037011747878899
2015-06-18,0.008887943130335174
2015-06-19,-0.004122257114397922
2015-06-22,0.003560320157650952
2015-06-23,-0.003991571051248102
2015-06-24,-0.007397434325266467
2015-06-25,-0.004941553127001658
2015-06-26,-0.006801138149623396
2015-06-29,-0.019029820338318817
2015-06-30,0.0005445389013371978
2015-07-01,0.004201812340152882
2015-07-02,0.0031303903444119307
2015-07-06,-0.005365110975046512
2015-07-07,0.001744146632254275
2015-07-08,-0.015820538897887197
2015-07-09,-0.0025975339896807336
2015-07-10,0.00898230973478127
2015-07-13,0.006478695919509205
2015-07-14,0.004815447651112943
2015-07-15,-0.004558781300850298
2015-07-16,0.004593317863442402
2015-07-17,-0.005221977948492488
2015-07-20,-0.003183483652439748
2015-07-21,-0.003968804097489402
2015-07-22,0.0005853967840455068
2015-07-23,-0.001859792747230538
2015-07-24,-0.00869980602062831
2015-07-27,-0.004622725323844153
2015-07-28,0.014718560613052606
2015-07-29,0.007523366781935386
2015-07-30,0.005608194702343505
2015-07-31,0.0036957329440488536
2015-08-03,-7.9808588525075e-05
2015-08-04,-0.006063642077514477
2015-08-05,0.007148940142305525
2015-08-06,-0.008605368773047744
2015-08-07,0.0024853887255192773
2015-08-10,0.011375923799294082
2015-08-11,-0.010216015636146878
2015-08-12,0.00587806177335521
2015-08-13,-0.005480503009578217
2015-08-14,0.005708872162383006
2015-08-17,0.0071757570104470005
2015-08-18,-0.004748813267694803
2015-08-19,-0.005352539945215534
2015-08-20,-0.01901367277776527
2015-08-21,-0.020010053232169943
2015-08-24,-0.02878241384988232
2015-08-25,-0.01405300881207571
2015-08-26,0.029907774663039153
2015-08-27,0.02306793069244771
2015-08-28,0.0034057921469417113
