Date,0
2015-01-05,-0.012710681983849162
2015-01-06,-0.004159078695114094
2015-01-07,0.013598674924481578
2015-01-08,0.014251837251982301
2015-01-09,-0.005902701962306751
2015-01-12,-0.00394109665552885
2015-01-13,-0.0031288097904048945
2015-01-14,-0.0030974013901774143
2015-01-15,-0.005018507066198219
2015-01-16,0.014011102683894534
2015-01-20,0.006357387183862108
2015-01-21,0.0022931050947556826
2015-01-22,0.01223434051347465
2015-01-23,-0.0038389316354326963
2015-01-26,0.004322560656402721
2015-01-27,-0.008020598583668334
2015-01-28,-0.01624097381044384
2015-01-29,0.00986494243982207
2015-01-30,-0.006224163718563048
2015-02-02,0.009218672621050418
2015-02-03,0.014821746373385526
2015-02-04,-0.013621822038620017
2015-02-05,0.01432298475231747
2015-02-06,-0.005305782099741702
2015-02-09,-0.00405114636389901
2015-02-10,0.008416480515663665
2015-02-11,-0.0008987840197407775
2015-02-12,0.01328006638196744
2015-02-13,0.005806281682597891
2015-02-17,0.004216711817447353
2015-02-18,0.0053177774971668815
2015-02-19,0.001766519495056164
2015-02-20,0.007250322272291884
2015-02-23,0.0016710004211499463
2015-02-24,-0.0030667829945190393
2015-02-25,0.002228121436643118
2015-02-26,-0.002196278457564715
2015-02-27,-0.0008223005210528278
2015-03-02,0.004922536535683216
2015-03-03,-0.0054787300880942535
2015-03-04,-0.003587548888548442
2015-03-05,0.0016084018832755482
2015-03-06,-0.015196714048266396
2015-03-09,0.003223945253710885
2015-03-10,-0.013657415750045959
2015-03-11,-0.002287057221721285
2015-03-12,0.009926947472910275
2015-03-13,-0.003083858265358792
2015-03-16,0.013322158864080978
2015-03-17,0.0015070175058696303
2015-03-18,0.01361629002821807
2015-03-19,0.0015085658984388007
2015-03-20,0.011413671078147603
2015-03-23,-0.0031104307427011826
2015-03-24,-0.003836347716968636
2015-03-25,-0.014208850234190737
2015-03-26,-0.00330256848653244
2015-03-27,0.0034973158120990043
2015-03-30,0.010188926294254757
2015-03-31,-0.004832696607593233
2015-04-01,-0.0027713984396909425
2015-04-02,0.002192782004566882
2015-04-06,0.006936425672749778
2015-04-07,-0.0036824798945407225
2015-04-08,0.004091331997282453
2015-04-09,0.0075962136300185175
2015-04-10,0.004340445947268022
2015-04-13,-0.004853625920303042
2015-04-14,-0.0006923272717830241
2015-04-15,0.007337136490329405
2015-04-16,0.0047516900359948705
2015-04-17,-0.010018775113864403
