Date,0
2015-01-05,-0.018251580210754532
2015-01-06,-0.009494007465332887
2015-01-07,0.011601966005458753
2015-01-08,0.02153226915707355
2015-01-09,-0.0083960004973018
2015-01-12,-0.005344393760416759
2015-01-13,-8.006651919230113e-05
2015-01-14,-0.00935122486365297
2015-01-15,-0.008415869622761888
2015-01-16,0.013962085540036157
2015-01-20,-0.00440195416733102
2015-01-21,0.0071567016989284365
2015-01-22,0.012611675506956629
2015-01-23,-0.0036078273638195544
2015-01-26,0.002844638982233119
2015-01-27,-0.0064854363061687525
2015-01-28,-0.017576632691222917
2015-01-29,0.008680934734263266
2015-01-30,-0.015637868909988112
2015-02-02,0.014012156915170442
2015-02-03,0.013816805216271294
2015-02-04,0.009978865572251845
2015-02-05,0.007139006957571544
2015-02-06,-0.0038370884579481588
2015-02-09,-0.007024685432115172
2015-02-10,0.014514043667815238
2015-02-11,0.0019872657008754755
2015-02-12,0.0038176008658996436
2015-02-13,0.0006206757481006342
2015-02-17,-0.0021004084754290366
2015-02-18,-0.0013836903403313667
2015-02-19,0.001453143865021853
2015-02-20,0.0071207791815290035
2015-02-23,0.0014242391035569747
2015-02-24,0.006976170975048701
2015-02-25,-0.004490960934310846
2015-02-26,-0.0018750723394071226
2015-02-27,-0.0023213607057909207
2015-03-02,0.005213363725606257
2015-03-03,-0.0014806432595472834
2015-03-04,-0.0020357400400373665
2015-03-05,0.00046316146309128853
2015-03-06,-0.013388631105228267
2015-03-09,0.003733912451895582
2015-03-10,-0.015158151824802067
2015-03-11,0.0036764282932040264
2015-03-12,0.016195969670050762
2015-03-13,-0.004872383822730293
2015-03-16,0.010874468957390042
2015-03-17,-0.003529302341377822
2015-03-18,0.010950851195294244
2015-03-19,-0.004620939616963668
2015-03-20,0.007393444894607936
2015-03-23,-0.004372748760330124
2015-03-24,-0.006167858692831083
2015-03-25,-0.011599822448074858
2015-03-26,-0.002497600436888714
2015-03-27,0.0045115627458505655
2015-03-30,0.012421067906066395
2015-03-31,-0.0027905391639130666
2015-04-01,-0.0017005223060764373
2015-04-02,0.005450251332008546
2015-04-06,0.006160584555919395
2015-04-07,-0.006244219816126235
2015-04-08,0.007327938065842279
2015-04-09,0.0022094988289980844
2015-04-10,0.004365356832152885
2015-04-13,-0.004835094912153095
2015-04-14,0.0028264997646695895
2015-04-15,0.0018577154471448453
2015-04-16,-7.937276506893903e-05
2015-04-17,-0.009101071347073124
2015-04-20,0.005266267579683617
2015-04-21,-0.0006223686147209718
2015-04-22,0.00048297446238183546
2015-04-23,-0.004660977180360629
2015-04-24,4.081542295828025e-05
2015-04-27,-0.007525786349752525
2015-04-28,0.003197408244209585
2015-04-29,-0.002660679404599988
2015-04-30,-0.008532173061974822
2015-05-01,0.010347579200277063
2015-05-04,0.004050230726190348
2015-05-05,-0.010286959519996367
2015-05-06,-0.0030294623229265927
2015-05-07,0.006382456782789889
2015-05-08,0.01239545365667909
2015-05-11,-0.0017510421801467935
2015-05-12,-0.001412781974757724
2015-05-13,-0.004406334265847275
2015-05-14,0.004703251936865626
2015-05-15,0.0024339060199891805
2015-05-18,0.004205983960874069
2015-05-19,-0.00048057076961210304
2015-05-20,-0.004107720781974175
2015-05-21,0.004502267537430003
2015-05-22,-0.0026859781929839156
2015-05-26,-0.010774038036966341
2015-05-27,0.005763756273925273
2015-05-28,0.0003936786300625527
2015-05-29,-0.0038488717346095358
2015-06-01,0.003988526180155288
2015-06-02,-0.001567650847473993
2015-06-03,-0.00033167708261793414
2015-06-04,-0.009693218197671393
2015-06-05,-0.0008663256693995972
2015-06-08,-0.007035939960795479
2015-06-09,0.00293133813158831
2015-06-10,0.009115884031103843
2015-06-11,0.002026723993334985
2015-06-12,-0.004834954717738721
2015-06-15,0.00018373909248807366
2015-06-16,0.006151904465443696
2015-06-17,0.00211417305099527
2015-06-18,0.006354800678873365
2015-06-19,0.0016630355762362826
2015-06-22,0.00864123406873624
2015-06-23,0.0008597972744363424
2015-06-24,-0.005779101490495977
2015-06-25,-0.001799830129001076
2015-06-26,0.002688327844926133
2015-06-29,-0.020491162751583025
2015-06-30,0.0038613546600575342
2015-07-01,0.006967935165421305
2015-07-02,-0.0011873153538024452
2015-07-06,-0.0014821260961494478
2015-07-07,0.0051170447113359115
2015-07-08,-0.017450826491675585
2015-07-09,0.004762458741316267
2015-07-10,0.014492516936914921
2015-07-13,0.005393474383129315
2015-07-14,0.0031356729095180125
2015-07-15,-0.0005293135972456883
2015-07-16,0.002420314832079442
2015-07-17,-0.003005884623451198
2015-07-20,-0.001929174597386156
2015-07-21,-0.005504033502165209
2015-07-22,0.0022088126799914946
2015-07-23,-0.004592172679501947
2015-07-24,-0.013126892163930154
2015-07-27,-0.005006017344040896
2015-07-28,0.007160291410230681
2015-07-29,0.007193874235888659
2015-07-30,0.0017944237616700056
2015-07-31,0.002190350558456577
2015-08-03,0.001623745266423522
2015-08-04,-0.0057493328927156724
2015-08-05,6.572254059591422e-05
2015-08-06,-0.0003518973379485858
2015-08-07,-0.006636733910125657
2015-08-10,0.012495443581680771
2015-08-11,-0.00904460772096306
2015-08-12,0.0025648854623845723
2015-08-13,-0.002181052203982366
2015-08-14,0.003934828587786638
2015-08-17,0.009017462470608044
2015-08-18,-0.0011158686468317174
2015-08-19,-0.006754815476491972
2015-08-20,-0.022386519247098065
2015-08-21,-0.02484566511565466
2015-08-24,-0.04320373374811578
2015-08-25,-0.018525380477656842
2015-08-26,0.03222713459672446
2015-08-27,0.020467439573681384
2015-08-28,0.007405534762165931
2015-08-31,-0.0022538066649483166
2015-09-01,-0.029936481719516645
2015-09-02,0.009851461183405755
2015-09-03,0.004713066501129775
2015-09-04,-0.01403712682404318
2015-09-08,0.023219896073307107
2015-09-09,-0.01169834601177774
2015-09-10,0.001124422930000448
2015-09-11,0.002775740165038014
2015-09-14,-0.0015890325571426933
2015-09-15,0.012412075740318534
2015-09-16,0.0190890290814182
2015-09-17,-0.0020047349508835726
2015-09-18,-0.016254709022082002
2015-09-21,0.003732905388408212
2015-09-22,-0.01609054370261276
2015-09-23,-0.003712241374466895
2015-09-24,-0.002331454207311134
2015-09-25,-0.0009989177861640154
2015-09-28,-0.027105584556747307
2015-09-29,-0.0031623594904965475
2015-09-30,0.018676194039378553
2015-10-01,0.004076118049644811
2015-10-02,0.017913245106681183
2015-10-05,0.01815108845486724
2015-10-06,-0.007394597563557049
2015-10-07,0.004057105875508915
2015-10-08,0.010721950050347305
2015-10-09,0.0027713302195497393
2015-10-12,0.00024532327890683777
2015-10-13,0.0005764463887241698
2015-10-14,-0.006534084138643821
2015-10-15,0.014473563622174473
2015-10-16,0.0030822926990822764
2015-10-19,0.0020332247083606077
2015-10-20,0.002524784077818656
2015-10-21,-0.009270146703969577
2015-10-22,0.006321053069446814
2015-10-23,0.006180894168717584
2015-10-26,-0.004411071028500615
2015-10-27,-0.007551638179752875
2015-10-28,0.012432196744822068
2015-10-29,-0.0006175404934671612
2015-10-30,-0.006699509358301463
2015-11-02,0.013604330874570346
2015-11-03,0.006265504996740328
2015-11-04,-0.006077619390268608
2015-11-05,-0.0006176986752712609
2015-11-06,0.00292646374719697
2015-11-09,-0.0035412310821701758
2015-11-10,0.0037011870538894653
2015-11-11,-0.007405636966603884
2015-11-12,-0.012937698800162016
2015-11-13,-0.007836914230679195
2015-11-16,0.013583369617193346
2015-11-17,-0.0032111178883809013
2015-11-18,0.017686197009101717
2015-11-19,-0.006992356429174418
2015-11-20,0.005759906155827674
2015-11-23,0.0009372413592547835
2015-11-24,0.006921543688149882
2015-11-25,-0.006652425311236026
2015-11-27,0.002181288433788535
2015-11-30,-0.003827556825290457
2015-12-01,0.011462754701791126
2015-12-02,-0.016610519079213123
2015-12-03,-0.01608329226654331
2015-12-04,0.020654048899571044
2015-12-07,-0.008639063309554116
2015-12-08,-0.00693967960158047
2015-12-09,-0.009701511946310443
2015-12-10,0.004189184078135244
2015-12-11,-0.023243316783193156
2015-12-14,-0.005007811924636245
2015-12-15,0.013804739928849336
2015-12-16,0.01259338000134537
2015-12-17,-0.017112715550107824
2015-12-18,-0.013006051147228281
2015-12-21,0.006712462107239187
2015-12-22,0.011014150352420477
2015-12-23,0.017230232495400944
2015-12-24,-0.00019384752400336774
2015-12-28,-0.003601480564040629
2015-12-29,0.010190244569400823
2015-12-30,-0.00957863077806819
2015-12-31,-0.006223167104882982
2016-01-04,-0.013715409732680817
2016-01-05,0.0018892456903288626
2016-01-06,-0.021349473382175597
2016-01-07,-0.027469327440681642
2016-01-08,-0.007509180925468644
2016-01-11,-0.004580139571808677
2016-01-12,0.00342266688290993
2016-01-13,-0.020505822677241048
2016-01-14,0.012183029320214271
2016-01-15,-0.022163123804036598
2016-01-19,0.00033259723533424446
2016-01-20,-0.009852824487297662
2016-01-21,0.01876837122689014
2016-01-22,0.02114676382596274
2016-01-25,-0.022071710954449347
2016-01-26,0.01645263733652421
2016-01-27,-0.005812119650967431
2016-01-28,0.007814919464196412
2016-01-29,0.02612031627030306
2016-02-01,-0.001438551587968621
2016-02-02,-0.022804638091041378
2016-02-03,0.009056379051860583
2016-02-04,-0.0036913316755701115
2016-02-05,-0.01322020964388111
2016-02-08,-0.021478694770991544
2016-02-09,-0.0003030081045308816
2016-02-10,0.0002705658009722978
2016-02-11,-0.022247493803562744
2016-02-12,0.028260352027015836
2016-02-16,0.01953585960800584
2016-02-17,0.016044800635971888
2016-02-18,-0.00021836379082851824
2016-02-19,-0.00455401977690594
2016-02-22,0.022598886204454507
2016-02-23,-0.013222710238860019
2016-02-24,0.00878672279456465
2016-02-25,0.0095409348049362
2016-02-26,0.0032601006216242024
2016-02-29,-0.008847885150847588
2016-03-01,0.019215102952505215
2016-03-02,0.01165298927140384
2016-03-03,0.010952123373820432
2016-03-04,0.0066980402388255285
2016-03-07,0.006107984957487473
2016-03-08,-0.019516643143093558
2016-03-09,0.008691665277391389
2016-03-10,0.0029514786242094446
2016-03-11,0.024303722995632413
2016-03-14,-0.0031341926496164653
2016-03-15,-0.004369397530586796
2016-03-16,0.012451863140482716
2016-03-17,0.0068155751721541155
2016-03-18,0.004738521395659471
2016-03-21,-0.00027985893329250287
2016-03-22,-0.0015434386317168646
2016-03-23,-0.011387183680267868
2016-03-24,-0.0015973908384286429
2016-03-28,0.003523659821942324
2016-03-29,0.009671822576578008
2016-03-30,0.005104581665975201
2016-03-31,0.002171285463839099
2016-04-01,0.0002871806152139339
2016-04-04,-0.008480094778736073
2016-04-05,-0.010830597628762243
2016-04-06,0.009758048314940463
2016-04-07,-0.014277821131405521
2016-04-08,0.0045344941765773465
2016-04-11,-0.001591339781732848
2016-04-12,0.015269682175968973
2016-04-13,0.009234488414952972
2016-04-14,0.0009446153600465438
2016-04-15,0.0039040253774572926
2016-04-18,0.007106119383735111
2016-04-19,0.010558604410770292
2016-04-20,0.0016509949111405352
2016-04-21,-0.012416546708048629
2016-04-22,0.0060464681833403595
2016-04-25,-0.004070808240729584
2016-04-26,0.008435374254625493
2016-04-27,0.004679014712954137
2016-04-28,-0.008993024598612084
2016-04-29,-0.01570012973758906
2016-05-02,0.005913650036455373
2016-05-03,-0.012534908035095164
2016-05-04,-0.00833969805444188
2016-05-05,0.0025999105276558504
2016-05-06,0.001987048865676484
2016-05-09,-0.00021056718677463996
2016-05-10,0.013721091003243252
2016-05-11,-0.006058411842683968
2016-05-12,-0.0010288268389361964
2016-05-13,-0.008632298714944047
2016-05-16,0.0073669861783978215
2016-05-17,-0.008134688381125743
2016-05-18,0.0062312321516679375
2016-05-19,-0.004613888714441532
2016-05-20,0.0073566223625920425
2016-05-23,-0.005626660160013781
2016-05-24,0.014251591840195995
2016-05-25,0.007849227042386197
2016-05-26,0.005057154748841555
2016-05-27,0.006812040416606471
2016-05-31,0.0011476164260597968
2016-06-01,0.0017138469761976568
2016-06-02,0.004078520581521712
2016-06-03,-0.006697659199302466
2016-06-06,0.006577518583466042
2016-06-07,0.0070137632667972745
2016-06-08,0.0032924511179109883
2016-06-09,-0.0033682687627112798
2016-06-10,-0.012115194767433977
2016-06-13,-0.008556175580925517
2016-06-14,-0.009028372772779916
2016-06-15,-0.0025542835358382597
2016-06-16,0.002160850419675113
2016-06-17,0.0038499159655733762
2016-06-20,0.00838304277514021
2016-06-21,0.007120879184165858
2016-06-22,-0.003730034643564415
2016-06-23,0.014694615462674322
2016-06-24,-0.03894729276064372
2016-06-27,-0.02651611965200878
2016-06-28,0.019873999781412396
2016-06-29,0.0219965398222096
2016-06-30,0.013816213623879059
2016-07-01,0.003702841844512746
2016-07-05,-0.01322646406032577
2016-07-06,0.005730592819669908
2016-07-07,0.0018621515219853846
2016-07-08,0.018029767902683038
2016-07-11,0.0048391284866864
2016-07-12,0.010515605345391697
2016-07-13,0.000813216676664803
2016-07-14,0.0026821895853119224
2016-07-15,-0.000642747111610351
2016-07-18,0.0021502005989065195
2016-07-19,-0.003917023451040058
2016-07-20,0.003907371304043373
2016-07-21,0.00020211839786367356
2016-07-22,0.009877090513358971
2016-07-25,-0.0068324921409013
2016-07-26,-0.0020746305908712695
2016-07-27,-0.008616488251591857
2016-07-28,0.006209899392628313
2016-07-29,0.0016624630008462125
2016-08-01,-0.00538171329955167
2016-08-02,-0.010199267817807023
2016-08-03,0.010685062850048593
2016-08-04,-0.003508888621346081
2016-08-05,0.0034396444948812583
2016-08-08,-0.0008886703718951639
2016-08-09,0.0032593570838644137
2016-08-10,-0.00370274476268651
2016-08-11,0.004911128109748035
2016-08-12,2.6435437246416808e-05
2016-08-15,0.00465709716883576
2016-08-16,-0.0028115607464985317
2016-08-17,0.003016907354988781
2016-08-18,0.0037597310586869746
2016-08-19,-0.002509846622896159
2016-08-22,-0.00012813617884540395
2016-08-23,0.002149770876945927
2016-08-24,-0.004360096974291801
2016-08-25,-0.004578911903002308
2016-08-26,-0.004222095214065234
2016-08-29,0.0077249815971134695
2016-08-30,0.0027192926298488145
2016-08-31,-0.001985001173399823
2016-09-01,0.0010086617868900478
2016-09-02,0.007874784747239683
