Date,0
2015-01-05,-0.013386806419649738
2015-01-06,-0.006648917131132848
2015-01-07,0.011534212139019171
2015-01-08,0.016099988736892466
2015-01-09,-0.0051326887454513515
2015-01-12,-0.0064005502602451775
2015-01-13,-0.0010398351355865201
2015-01-14,-0.0030295543091095906
2015-01-15,-0.005308887056587901
2015-01-16,0.01041943360486568
2015-01-20,-0.00017130855975574502
2015-01-21,0.006695566378443167
2015-01-22,0.011446007056662872
2015-01-23,-0.0027108572910542993
2015-01-26,0.0033141897137737575
2015-01-27,-0.00640363198770379
2015-01-28,-0.011282105213389435
2015-01-29,0.008073777946925969
2015-01-30,-0.013907908992633758
2015-02-02,0.008156461195150913
2015-02-03,0.012000806126832575
2015-02-04,-0.0018277473745777837
2015-02-05,0.009406956676058776
2015-02-06,-0.009465567436013499
2015-02-09,-0.003930971336418956
2015-02-10,0.01320174918278018
2015-02-11,-0.00034879915078204576
2015-02-12,0.00889959720057177
2015-02-13,0.00039976699626486365
2015-02-17,0.00018638327213619556
2015-02-18,0.005202520407257366
2015-02-19,-0.0002977862625502142
2015-02-20,0.007304621269924757
2015-02-23,0.0019795257832836365
2015-02-24,0.00208289044468603
2015-02-25,-0.000704352157653704
2015-02-26,-0.0025637858089927637
2015-02-27,-0.002747094117539243
2015-03-02,0.00479300605400911
2015-03-03,-0.003930101786026178
2015-03-04,-0.003524690699474005
2015-03-05,0.0019247612127592246
2015-03-06,-0.016225528076088933
2015-03-09,0.0021855266085512807
2015-03-10,-0.012282758532577636
2015-03-11,-0.0004962569622919833
2015-03-12,0.010483163255994342
2015-03-13,-0.004150862502238614
2015-03-16,0.012195322861660711
2015-03-17,-0.0008094272611551649
2015-03-18,0.0120485377477975
2015-03-19,-0.0014677825906944408
2015-03-20,0.009264408363363312
2015-03-23,-0.002685501162345558
2015-03-24,-0.006290858324421468
2015-03-25,-0.015713061236432832
2015-03-26,-0.00322886220781106
2015-03-27,0.006218748236236492
2015-03-30,0.010172047613187688
2015-03-31,-0.003936493793612194
2015-04-01,-0.0014419580883667064
2015-04-02,0.0032634866423401298
2015-04-06,0.006138972276276368
2015-04-07,-0.004253447952808886
2015-04-08,0.004204557633527026
2015-04-09,0.0023231097554925664
2015-04-10,0.004427026837454595
2015-04-13,-0.005464092059855329
2015-04-14,0.0006367127574122621
2015-04-15,0.0037210982687863924
2015-04-16,-0.0008896418855963078
2015-04-17,-0.009536186374516462
2015-04-20,0.007244267279854378
2015-04-21,0.00011537967436698597
2015-04-22,0.0024627309423469125
2015-04-23,0.001033525867850085
2015-04-24,4.3474999489426496e-05
2015-04-27,-0.005694695151925811
2015-04-28,0.00014515395707475126
2015-04-29,-0.0057767872320160585
2015-04-30,-0.009855452913345993
2015-05-01,0.0115247050841052
2015-05-04,0.0028391991150954806
2015-05-05,-0.013473932404153946
2015-05-06,-0.003261805595470142
2015-05-07,0.0055096108396087435
2015-05-08,0.011378984286877645
2015-05-11,-0.0027069040779443524
2015-05-12,-0.0006202055269121648
2015-05-13,-0.0006711664219945367
2015-05-14,0.009659619394468553
2015-05-15,0.0022092464382813676
2015-05-18,0.0038491961230293424
2015-05-19,-0.000934452040173875
2015-05-20,0.0004989383447819547
2015-05-21,0.00017419920264195133
2015-05-22,-0.00041669327299643404
2015-05-26,-0.009710829569381895
2015-05-27,0.0083084143560398
2015-05-28,0.0009247357740552037
2015-05-29,-0.003613624939244386
2015-06-01,0.0016702449769805182
2015-06-02,-0.0034357929640922366
2015-06-03,-0.0007342994253016612
2015-06-04,-0.006393261354782251
2015-06-05,-0.002123345224732518
2015-06-08,-0.0069474555625518054
2015-06-09,-0.0009630559375692993
2015-06-10,0.008848199333281088
2015-06-11,0.0030482247186741597
2015-06-12,-0.0061828730318424655
2015-06-15,-0.001836345845932579
2015-06-16,0.005987846332263578
2015-06-17,0.003783417126190425
2015-06-18,0.0089307202267504
2015-06-19,-0.0025229755503663985
2015-06-22,0.005999806572002438
2015-06-23,-0.0026231803633518028
2015-06-24,-0.007047338905170011
2015-06-25,-0.0026491112616584492
2015-06-26,-0.001774749318234608
2015-06-29,-0.018791344021615378
2015-06-30,0.0024912341617517415
2015-07-01,0.005658186191284224
2015-07-02,0.001007207677960414
2015-07-06,-0.0029445415141286526
2015-07-07,0.004613988996033712
2015-07-08,-0.015103915525396526
2015-07-09,0.000794454293365207
2015-07-10,0.01026946028586411
2015-07-13,0.006434980752735514
2015-07-14,0.0044249229361048425
2015-07-15,-0.003403817665212256
2015-07-16,0.00505141323630757
2015-07-17,-0.004617028120570026
2015-07-20,-0.0017323777462678925
2015-07-21,-0.004163544421758924
2015-07-22,0.0013591082670058752
2015-07-23,-0.0028630006996090015
2015-07-24,-0.010794516993651122
2015-07-27,-0.004659958514797011
2015-07-28,0.011677499210590187
2015-07-29,0.007041250852195622
2015-07-30,0.0034600665685745437
2015-07-31,0.0036882165790066606
2015-08-03,-0.00031743990812665
2015-08-04,-0.003232118453204062
2015-08-05,0.00648523434598808
2015-08-06,-0.00645899501764195
2015-08-07,4.302963007836783e-05
2015-08-10,0.01024922580438739
2015-08-11,-0.007897245610852855
2015-08-12,0.003650398559000621
2015-08-13,-0.0024074933487602973
2015-08-14,0.005088286614113346
2015-08-17,0.007474717350880121
2015-08-18,-0.0033003152814364382
2015-08-19,-0.005487680707536898
2015-08-20,-0.018876586420743618
2015-08-21,-0.021953934582475777
2015-08-24,-0.03555934812197031
2015-08-25,-0.015305010850426726
2015-08-26,0.02893026524728122
2015-08-27,0.020978650740986326
2015-08-28,0.0033795325012773983
2015-08-31,-0.007189847936130613
2015-09-01,-0.025081881057176188
2015-09-02,0.01249774986707014
2015-09-03,0.004682912715477279
2015-09-04,-0.013558317908398829
2015-09-08,0.024027092058187864
2015-09-09,-0.012134266144836776
2015-09-10,0.0029356925372981523
2015-09-11,0.007038977432528564
2015-09-14,-0.002969591401870174
2015-09-15,0.010684548188610575
2015-09-16,0.011850442775965487
2015-09-17,0.0007001993926957855
2015-09-18,-0.013862685490527249
2015-09-21,-0.00019666856546042376
2015-09-22,-0.015910825704199587
2015-09-23,-0.0022539245440607826
2015-09-24,-0.0008068742740485049
2015-09-25,-0.0011749990072777803
2015-09-28,-0.023660024111743477
2015-09-29,-0.001291665343061413
2015-09-30,0.020233744084709238
2015-10-01,-0.0022412836248679254
2015-10-02,0.016217607083659217
2015-10-05,0.017147834583637212
2015-10-06,-0.004561527869617801
2015-10-07,0.005984057921070794
2015-10-08,0.008534805420929955
2015-10-09,0.0016348482125804124
2015-10-12,0.0003323194839151843
2015-10-13,-0.003888931505270523
2015-10-14,-0.002319150410001883
2015-10-15,0.011117963372257648
2015-10-16,0.0027104932476526887
2015-10-19,0.0011982965979925198
2015-10-20,-0.0010311059201062963
2015-10-21,-0.004079768313310598
2015-10-22,0.012794308286857372
2015-10-23,0.0036928696758642783
2015-10-26,-0.003746641666590716
2015-10-27,-0.0017059808292618486
2015-10-28,0.008043056217063775
2015-10-29,-0.0003888708039158456
2015-10-30,-0.0023104438830485485
2015-11-02,0.01162739766094437
2015-11-03,0.0028271634642999264
2015-11-04,-0.0024595867891748445
2015-11-05,-0.000784073766036515
2015-11-06,-0.004431342261093796
2015-11-09,-0.005970341840555971
2015-11-10,0.0023008942328149222
2015-11-11,-0.0026889527320745855
2015-11-12,-0.012512826378897335
2015-11-13,-0.008205929285684439
2015-11-16,0.013096207855963056
2015-11-17,-0.0031490565794324164
2015-11-18,0.01529206765542776
2015-11-19,-0.0018284572059628652
2015-11-20,0.004074153232388524
2015-11-23,-0.00012598448152096301
2015-11-24,0.00319468213010078
2015-11-25,-0.0009029888418857043
2015-11-27,0.0014219682992887247
2015-11-30,-0.0016435309549983584
2015-12-01,0.009598762365052575
2015-12-02,-0.014511327839202698
2015-12-03,-0.012414967248706383
2015-12-04,0.015660403944746003
2015-12-07,-0.0036727386675420434
2015-12-08,-0.002653798904836981
2015-12-09,-0.007277792119740601
2015-12-10,0.0015021327280597015
2015-12-11,-0.015607343876505324
2015-12-14,-0.002596575928744393
2015-12-15,0.010689401597856396
2015-12-16,0.014193863130682782
2015-12-17,-0.012449163681161429
2015-12-18,-0.01092738172966685
2015-12-21,0.007741660009947738
2015-12-22,0.00853059132346701
2015-12-23,0.012922168888465937
2015-12-24,0.00010201103759121571
2015-12-28,-0.0014426501138928801
